Bahaya,Kelas Bahaya,Proporsi Kelas Bahaya (%) di Desa,,
,,Antap,Antapan,Antiga
"Banjir
 (25-tahun; tanpa perubahan iklim)",Tanpa Kelas,89.65,93.80,83.42
"Banjir
 (25-tahun; tanpa perubahan iklim)",Rendah,2.98,0.74,4.21
"Banjir
 (25-tahun; tanpa perubahan iklim)",Sedang,2.48,0.49,3.48
"Banjir
 (25-tahun; tanpa perubahan iklim)",Tinggi,4.90,4.97,8.89
Tsunami,Tanpa Kelas,36.51,100.00,85.34
Tsunami,Rendah,13.10,0.00,6.81
Tsunami,Sedang,3.17,0.00,3.66
Tsunami,Tinggi,47.22,0.00,4.19
Gempa Bumi,No Damage,99.48,99.72,99.72
Gempa Bumi,Slight,0.44,0.26,0.25
Gempa Bumi,Moderate,0.04,0.01,0.01
Gempa Bumi,Extensive,0.03,0.01,0.01
Gempa Bumi,Collapse,0.02,0.00,0.01
