Bahaya,Proporsi Mengungsi (%) di Desa,,
,Antap,Antapan,Antiga
"Banjir
 (25-tahun; tanpa perubahan iklim)",7.37,5.46,12.37
"Banjir
 (250-tahun; tanpa perubahan iklim)",8.17,5.86,13.77
"Banjir
 (25-tahun; dengan perubahan iklim)",7.66,5.85,12.92
"Banjir
 (250-tahun; dengan perubahan iklim)",8.53,6.29,14.47
Tsunami,50.40,0.00,7.85
Gempa Bumi,0.09,0.02,0.03
