Village Code,Village,District,Regency/City,Province,EARTHQUAKE_RP000_CC0,FLOOD_RP002_CC0,FLOOD_RP002_CC1,FLOOD_RP005_CC0,FLOOD_RP005_CC1,FLOOD_RP010_CC0,FLOOD_RP010_CC1,FLOOD_RP025_CC0,FLOOD_RP025_CC1,FLOOD_RP050_CC0,FLOOD_RP050_CC1,FLOOD_RP100_CC0,FLOOD_RP100_CC1,FLOOD_RP250_CC0,FLOOD_RP250_CC1,TSUNAMI_RP000_CC0
51.05.02.2008,Aan,Banjarangkan,Klungkung,Bali,0.0005,0.06,0.0613,0.0652,0.0665,0.0665,0.0687,0.0676,0.071,0.0704,0.0726,0.0723,0.0741,0.0741,0.076,0
51.07.05.2001,Ababi,Abang,Karangasem,Bali,0.0009,0.0252,0.0254,0.0284,0.0292,0.0294,0.0299,0.0296,0.031,0.0306,0.0314,0.031,0.0326,0.0326,0.034,0
51.07.05.2005,Abang,Abang,Karangasem,Bali,0.001,0.0661,0.0674,0.0694,0.0714,0.0723,0.0747,0.0743,0.0785,0.0765,0.0802,0.0793,0.0833,0.0827,0.0866,0
51.06.04.2020,Abangsongan,Kintamani,Bangli,Bali,0.0007,0.0434,0.0451,0.0475,0.0501,0.0526,0.0543,0.0566,0.0644,0.056,0.1723,0.1708,0.1732,0.173,0.1747,0
51.02.06.2014,Abian Tuwung,Kediri,Tabanan,Bali,0.0006,0.0878,0.0929,0.0976,0.0995,0.1004,0.1083,0.1058,0.1148,0.1111,0.1209,0.117,0.126,0.1235,0.1351,0
51.03.02.1014,Abianbase,Mengwi,Badung,Bali,0.001,0.0535,0.0548,0.0589,0.0608,0.0613,0.0658,0.0651,0.0699,0.0688,0.0731,0.0718,0.0785,0.0776,0.0862,0
51.04.03.1005,Abianbase,Gianyar,Gianyar,Bali,0.0008,0.0272,0.0279,0.0297,0.0308,0.0315,0.0333,0.033,0.0369,0.0355,0.0417,0.0391,0.0449,0.0435,0.0511,0
51.03.03.2008,Abiansemal,Abiansemal,Badung,Bali,0.001,0.0648,0.065,0.0668,0.0687,0.0691,0.0711,0.0702,0.0738,0.0729,0.0757,0.0747,0.0791,0.0781,0.0838,0
51.03.03.2016,Abiansemal Dauh Yeh Cani,Abiansemal,Badung,Bali,0.0012,0.0512,0.0522,0.0541,0.0547,0.0554,0.0582,0.0579,0.0598,0.0592,0.0618,0.0605,0.064,0.0643,0.0666,0
51.06.01.2003,Abuan,Susut,Bangli,Bali,0.0007,0.0543,0.0545,0.0566,0.0562,0.0564,0.057,0.0568,0.059,0.0586,0.0606,0.0598,0.0635,0.0629,0.0656,0
51.06.04.2013,Abuan,Kintamani,Bangli,Bali,0.0003,0.0788,0.0795,0.0806,0.083,0.083,0.0856,0.0853,0.0897,0.0884,0.0923,0.0914,0.0947,0.0942,0.0988,0
51.01.05.2007,Air Kuning,Jembrana,Jembrana,Bali,0.0008,0.1428,0.1488,0.1753,0.2084,0.2163,0.2506,0.2416,0.2771,0.2681,0.3018,0.2855,0.3127,0.3072,0.3355,1
51.05.03.2014,Akah,Klungkung,Klungkung,Bali,0.0002,0.0839,0.0864,0.0895,0.0905,0.0909,0.0943,0.0926,0.0999,0.0961,0.1013,0.1009,0.1027,0.1027,0.1072,0
51.08.06.2016,Alasangker,Buleleng,Buleleng,Bali,0.0009,0.0622,0.0652,0.0669,0.0708,0.0704,0.0734,0.0727,0.0776,0.0738,0.0788,0.0771,0.0811,0.0786,0.0865,0
51.08.05.2003,Ambengan,Sukasada,Buleleng,Bali,0.0006,0.09,0.0921,0.0937,0.0968,0.0967,0.0989,0.0981,0.102,0.0996,0.104,0.1012,0.1072,0.1043,0.117,0
51.07.07.2008,Amerta Bhuana,Selat,Karangasem,Bali,0.0006,0.0145,0.0151,0.0158,0.0166,0.0167,0.0191,0.0191,0.0202,0.0196,0.0212,0.0208,0.0224,0.0224,0.0243,0
