,,,,,,Exposed Household,,,,,,Exposed Total Population,,,,,,Exposed Male,,,,,,Exposed Female,,,,,,Exposed Total with Disability,,,,,,Exposed Disabled Male,,,,,,Exposed Disabled Female,,,,,,Exposed Total > 60,,,,,,Exposed > 60 Male,,,,,,Exposed > 60 Female,,,,,
fid,Village ID,Village,District,Regency/City,Province,Flood R25,Flood R250,Flood RC25,Flood RC250,Tsunami,Earthquake,Flood R25,Flood R250,Flood RC25,Flood RC250,Tsunami,Earthquake,Flood R25,Flood R250,Flood RC25,Flood RC250,Tsunami,Earthquake,Flood R25,Flood R250,Flood RC25,Flood RC250,Tsunami,Earthquake,Flood R25,Flood R250,Flood RC25,Flood RC250,Tsunami,Earthquake,Flood R25,Flood R250,Flood RC25,Flood RC250,Tsunami,Earthquake,Flood R25,Flood R250,Flood RC25,Flood RC250,Tsunami,Earthquake,Flood R25,Flood R250,Flood RC25,Flood RC250,Tsunami,Earthquake,Flood R25,Flood R250,Flood RC25,Flood RC250,Tsunami,Earthquake,Flood R25,Flood R250,Flood RC25,Flood RC250,Tsunami,Earthquake
1,51.05.02.2008,Aan,Banjarangkan,Klungkung,Bali,49,54,52,55,0,0,214,235,225,241,0,2,107,117,112,120,0,1,108,118,113,121,0,1,2,3,2,3,0,0,2,2,2,2,0,0,1,1,1,1,0,0,42,46,44,47,0,0,19,20,20,21,0,0,23,25,24,26,0,0
2,51.07.05.2001,Ababi,Abang,Karangasem,Bali,100,110,105,115,0,3,323,356,339,371,0,10,165,182,173,189,0,5,158,174,166,182,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,51,48,53,0,1,22,24,23,25,0,1,25,27,26,28,0,1
3,51.07.05.2005,Abang,Abang,Karangasem,Bali,91,101,96,106,0,1,300,334,317,350,0,4,155,172,163,180,0,2,145,162,153,169,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,51,49,54,0,1,22,25,23,26,0,0,24,27,25,28,0,0
4,51.06.04.2020,Abangsongan,Kintamani,Bangli,Bali,23,70,26,70,0,0,73,224,83,226,0,1,38,115,43,117,0,0,36,109,40,110,0,0,1,3,1,3,0,0,1,2,1,2,0,0,0,1,0,1,0,0,11,34,13,35,0,0,5,16,6,16,0,0,6,18,7,18,0,0
5,51.02.06.2014,Abian Tuwung,Kediri,Tabanan,Bali,390,455,423,497,0,2,1282,1496,1390,1636,0,7,639,746,693,816,0,4,643,750,697,820,0,4,5,6,6,6,0,0,3,3,3,4,0,0,2,3,3,3,0,0,191,222,207,243,0,1,93,109,101,119,0,1,97,114,106,124,0,1
6,51.03.02.1014,Abianbase,Mengwi,Badung,Bali,121,144,130,160,0,2,506,603,543,670,0,8,252,300,270,334,0,4,254,303,272,336,0,4,2,3,2,3,0,0,1,1,1,2,0,0,1,1,1,1,0,0,70,84,75,93,0,1,34,41,37,46,0,1,36,43,38,47,0,1
7,51.04.03.1005,Abianbase,Gianyar,Gianyar,Bali,60,78,67,92,0,1,244,322,273,378,0,6,121,160,136,188,0,3,123,162,138,190,0,3,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,33,44,37,52,0,1,16,21,18,25,0,0,18,23,20,27,0,0
8,51.03.03.2008,Abiansemal,Abiansemal,Badung,Bali,160,178,168,191,0,2,578,643,607,690,0,8,288,321,303,344,0,4,290,322,304,346,0,4,6,6,6,7,0,0,3,3,3,3,0,0,3,3,3,3,0,0,88,98,93,106,0,1,43,48,46,52,0,1,45,50,47,54,0,1
9,51.03.03.2016,Abiansemal Dauh Yeh Cani,Abiansemal,Badung,Bali,119,132,123,137,0,2,398,442,411,457,0,8,198,219,204,227,0,4,200,222,207,230,0,4,6,7,6,7,0,0,4,4,4,4,0,0,3,3,3,3,0,0,60,66,62,68,0,1,28,31,29,32,0,1,32,35,33,36,0,1
