The low-cost (minimum needs),,,
No,Kebutuhan,Biaya (IDR),Biaya (USD)
1,Konsumsi makanan (400 g beras + 2 kali makan),"34,737.60",2.08
2,Kebutuhan sanitasi (200 g sabun cuci dan 250 g sabun mandi),"22,675.00",1.36
3,Air minum (2.5 Liter),"14,200.00",0.85
4,Air bersih (15 Liter),160.65,0.01
,Total,"71,773.25",4.31
