Policy-based evacuation cost scenarios,,,
No,Needs,Cost (IDR),Cost (USD)
1,Jaminan Hidup (Jadup),"10,000.00",0.60
2,Bantuan Lauk Pendamping (Lauk Pauk),"11,250.00",0.68
3,Beras (83.33 g),990.60,0.06
4,"Dana Tunggu Perumahan Sementara (Dana Tunggu Hunian, DTH)","20,000.00",1.20
,Total,"42,240.00",2.53
